Code,Width,Height,isAPINotFunc,isWhiteNoise,RoadType,ImageType,CarsVisible,isLPVisible,Note
C0450703,1280,720,,,3,1,2,,
C0450704,1280,720,,,3,1,2,,
C0450709,1280,720,,,2,1,1,,
C0450801,1280,720,,,3,1,1,,
C0450802,1280,720,,,0,1,1,,
C0450804,1280,720,,,0,1,0,,
C0450809,1280,720,,,2,1,1,,
C0450901,1280,720,,,3,1,1,,
C0450902,1280,720,,,3,1,1,,
C0450903,,,1,,,,,,
C0450904,1280,720,,,3,1,1,,
C0450909,1280,720,,,2,1,1,,
C0451002,704,576,,,0,0,1,,
C0451201,704,576,,,1,0,1,,
C0451202,704,576,,,1,0,1,,
C0451301,1280,720,,,0,1,1,,
C0451302,1280,720,,,3,1,1,,
C0451309,1280,720,,,2,1,0,,
C0451401,704,576,,,0,0,1,,
C0451602,704,576,,,0,0,0,,
C0451701,704,576,,,0,0,0,,
C0451801,1280,720,,,0,1,1,,
C0451802,1280,720,,,3,1,1,,
C0451803,1280,720,,,3,1,1,,
C0451804,1280,720,,,3,1,1,,
C0451809,1280,720,,,2,1,1,,
C0451901,1280,720,,,3,1,1,,
C0451902,1280,720,,,0,1,1,,
C0451909,1280,720,,,2,1,0,,
C0452001,704,576,,,0,0,1,,
C0452201,1280,720,,,0,1,1,,
C0452202,1280,720,,,0,1,1,,
C0452209,1280,720,,,2,1,0,,
C0452401,1280,720,,,3,1,1,,
C0452402,1280,720,,,3,1,1,,
C0452409,1280,720,,,2,1,1,,
C0452601,704,576,,,3,0,1,,
C0452602,704,576,,,3,0,1,,
C0452603,704,576,,,3,0,1,,
C0452604,704,576,,,3,0,1,,
C0452701,704,576,,,3,0,1,,
C0452702,704,576,,,3,0,1,,
C0452709,704,576,,,2,0,0,,
C0452801,1280,720,,,3,1,1,,
C0452802,1280,720,,,3,1,1,,
C0452809,1280,720,,,2,1,0,,
C0453001,1280,720,,,3,1,2,,
C0453002,1280,720,,,3,1,2,,
C0453009,1280,720,,,2,1,0,,
C0453101,1280,720,,,0,1,0,,
C0453102,1280,720,,,0,1,1,,
C0453104,1280,720,,,0,1,1,,
C0453109,1280,720,,,2,1,1,,
C0453301,1280,720,,,3,1,1,,
C0453302,1280,720,,,3,1,1,,
C0453309,1280,720,,,2,1,1,,
C0453401,1280,720,,,3,1,1,,
C0453402,1280,720,,,3,1,1,,
C0453403,1280,720,,,3,1,1,,
C0453404,1280,720,,,3,1,1,,
C0453408,1280,720,,,2,1,1,,
C0453409,1280,720,,,2,1,1,,
C0453501,1280,720,,,0,1,1,,
C0453502,1280,720,,,0,1,1,,
C0453509,1280,720,,,2,1,1,,
C0453601,704,576,,,3,0,1,,
C0453602,704,576,,,3,0,1,,
C0453609,704,576,,,2,0,1,,
C0453702,704,576,,,0,0,1,,
C0453801,1280,720,,,0,1,1,,
C0453802,1280,720,,,0,1,1,,
C0453809,1280,720,,,2,1,1,1,Very good LP
C0453901,704,576,,,0,0,1,,
C0454001,704,576,,,0,0,1,,
C0454002,704,576,,,0,0,1,,
C0454003,704,576,,,0,0,1,,
C0454004,704,576,,,0,0,0,,
C0454009,704,576,,,2,0,0,,
C0454109,704,576,,,2,0,1,,
C0454201,1280,720,,,0,1,1,,
C0454202,1280,720,,,0,1,1,,
C0454203,1280,720,,,0,1,0,,
C0454204,1280,720,,,0,1,0,,
C0454209,1280,720,,,2,1,0,,
C0454301,1280,720,,,0,1,0,,
C0454302,1280,720,,,0,1,0,,
C0454309,1280,720,,,2,1,0,,
C0454401,704,576,,,3,0,2,,
C0454402,704,576,,,3,0,2,,
C0454409,704,576,,,2,0,1,,
C0454601,704,576,,,3,0,2,,
C0454602,704,576,,,1,0,2,,
C0454603,704,576,,,1,0,2,,
C0454604,704,576,,,1,0,2,,
C0454701,1280,720,,,3,1,1,,
C0454702,1280,720,,,3,1,1,,
C0454703,1280,720,,,3,1,1,,
C0454704,1280,720,,,3,1,1,,
C0454709,1280,720,,,2,1,1,,
C0454801,704,576,,,3,0,2,,
C0454802,704,576,,,3,0,1,,
C0454809,704,576,,,2,0,1,,
C0455501,1280,720,,,3,1,1,,
C0455502,1280,720,,,3,1,2,,
C0455509,1280,720,,,3,1,2,,
C0455600,352,240,,,3,0,1,,
C0455800,352,240,,,3,0,1,,
C0456300,720,576,,,3,0,1,,
C0456401,720,576,,,3,0,1,,
C0456500,720,576,,,3,0,1,,Mostly Forest
C0456601,1280,720,,,3,1,1,,
C0456602,1280,720,,,3,1,1,,
C0456603,1280,720,,,0,1,1,,
C0456604,1280,720,,,0,1,1,,
C0456609,1280,720,,,2,1,0,,
C0456701,1280,720,,,2,1,0,,
C0456702,1280,720,,,2,1,1,,
C0456709,1280,720,,,2,1,0,,
C0456800,1280,720,,,3,1,1,,
C0456900,1280,720,,,3,1,1,,
C0457000,1280,720,,,3,1,1,,
C0457100,1280,720,,,3,1,1,,
C0457200,1280,720,,,3,1,1,,
C0459100,1280,720,,,3,1,1,,Tunnel
C0459400,1280,720,,,3,1,1,,Tunnel
C0460700,1280,720,,,3,1,1,,
C0460800,1280,720,,,3,1,1,,
C0460900,1280,720,,,3,1,1,,
C0461000,1280,720,,,3,1,1,,
C0461100,1280,720,,,3,1,1,,
C0461201,1280,720,,,3,1,1,,
C0461202,1280,720,,,3,1,1,,
C0461203,1280,720,,,3,1,1,,
C0461204,1280,720,,,3,1,1,,
C0461209,1280,720,,,2,1,0,,
C0461301,1280,720,,,0,1,1,,
C0461302,1280,720,,,0,1,2,,
C0461303,1280,720,,,0,1,1,,
C0461304,1280,720,,,0,1,1,,
C0461309,1280,720,,,2,1,1,,
C0461401,1280,720,,,3,1,1,,
C0461402,1280,720,,,3,1,1,,
C0461403,1280,720,,,3,1,1,,
C0461404,1280,720,,,3,1,1,,
C0461409,1280,720,,,2,1,1,,
C0461501,1280,720,,,3,1,1,,
C0461502,1280,720,,,3,1,1,,
C0461503,1280,720,,,3,1,1,,
C0461504,1280,720,,,3,1,1,,
C0461509,1280,720,,,2,1,0,,
C0461601,1280,720,,,0,1,1,,
C0461602,1280,720,,,0,1,1,,
C0461609,1280,720,,,2,1,0,,
C0461611,,,1,,,,,,
C0650101,1280,720,,,3,1,1,,
C0650102,1280,720,,,3,1,1,,
C0650103,1280,720,,,3,1,1,,
C0650104,1280,720,,,3,1,2,,
C0650109,1280,720,,,2,1,0,,
C0650201,704,576,,,0,0,0,,
C0650202,704,576,,,0,0,0,,
C0650203,704,576,,,0,0,1,,
